Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Mon Sep  5 22:30:41 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:30:58 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:31:16 2022,Master Bedroom,88.1366,0,Main Floor,87.80000000000001,0,Upper Floor,88.8116,0
Mon Sep  5 22:31:34 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:31:52 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:32:09 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:32:27 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:32:45 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:33:03 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:33:21 2022,Master Bedroom,88.1366,0,Main Floor,87.80000000000001,0,Upper Floor,88.8116,0
Mon Sep  5 22:33:39 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:33:56 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:34:14 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
