Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Thu Sep  8 23:28:06 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:28:25 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:28:44 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:29:03 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:29:22 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:29:41 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:30:00 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:30:19 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:30:38 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:30:57 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:31:16 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:31:35 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:31:54 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:32:13 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:32:33 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:32:52 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:33:10 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:33:30 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:33:49 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:34:08 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:34:26 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:34:46 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:35:05 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:35:24 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:35:43 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:36:02 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:36:21 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:36:40 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:36:59 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:37:18 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:37:37 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:37:56 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:38:15 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:38:34 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:38:53 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:39:12 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:39:31 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:39:50 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:40:10 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:40:29 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:40:48 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:41:07 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:41:26 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:41:45 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:42:04 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:42:23 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:42:42 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:43:01 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:43:20 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:43:39 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:43:58 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:44:17 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:44:36 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:44:55 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:45:14 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:45:34 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:45:53 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:46:12 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:46:31 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:46:50 2022,Master Bedroom,91.9616,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:47:09 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:47:28 2022,Master Bedroom,91.9616,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:47:47 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:48:06 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:48:25 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:48:44 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:49:03 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:49:22 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:49:41 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:50:00 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:50:19 2022,Master Bedroom,91.85,0,Main Floor,91.625,0,Upper Floor,92.525,0
Thu Sep  8 23:50:38 2022,Master Bedroom,91.85,0,Main Floor,91.625,0,Upper Floor,92.525,0
Thu Sep  8 23:50:58 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:51:17 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.30000000000001,0
Thu Sep  8 23:51:36 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.30000000000001,0
Thu Sep  8 23:51:55 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:52:14 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:52:33 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:52:52 2022,Master Bedroom,91.85,0,Main Floor,91.625,0,Upper Floor,92.525,0
Thu Sep  8 23:53:11 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:53:30 2022,Master Bedroom,91.85,0,Main Floor,91.7366,0,Upper Floor,92.525,0
Thu Sep  8 23:53:49 2022,Master Bedroom,91.85,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:54:08 2022,Master Bedroom,91.85,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:54:27 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:54:46 2022,Master Bedroom,91.85,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:55:05 2022,Master Bedroom,91.85,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:55:24 2022,Master Bedroom,91.85,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:55:43 2022,Master Bedroom,91.85,0,Main Floor,91.625,0,Upper Floor,92.525,0
Thu Sep  8 23:56:02 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.525,0
Thu Sep  8 23:56:21 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.525,0
Thu Sep  8 23:56:40 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.525,0
Thu Sep  8 23:56:59 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:57:19 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:57:38 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:57:57 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.075,0
Thu Sep  8 23:58:16 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:58:35 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:58:54 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:59:13 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:59:32 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:59:51 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:00:10 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:00:29 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:00:48 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:01:07 2022,Master Bedroom,91.7366,0,Main Floor,91.51159999999999,0,Upper Floor,92.41159999999999,0
Fri Sep  9 00:01:26 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:01:45 2022,Master Bedroom,91.7366,0,Main Floor,91.51159999999999,0,Upper Floor,92.41159999999999,0
Fri Sep  9 00:02:04 2022,Master Bedroom,91.7366,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:02:23 2022,Master Bedroom,91.7366,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:02:42 2022,Master Bedroom,91.7366,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:03:01 2022,Master Bedroom,91.7366,0,Main Floor,91.625,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:03:20 2022,Master Bedroom,91.7366,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:03:40 2022,Master Bedroom,91.7366,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:03:58 2022,Master Bedroom,91.7366,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:04:18 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:04:37 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:04:56 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:05:15 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:05:34 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:05:53 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:06:12 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:06:31 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:06:50 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:07:09 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:07:28 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.1866,0
Fri Sep  9 00:07:47 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.1866,0
Fri Sep  9 00:08:06 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:08:26 2022,Master Bedroom,91.625,0,Main Floor,91.4,0,Upper Floor,92.30000000000001,0
Fri Sep  9 00:08:45 2022,Master Bedroom,91.625,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:09:04 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.51159999999999,0,Upper Floor,92.1866,0
Fri Sep  9 00:09:23 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:09:42 2022,Master Bedroom,91.625,0,Main Floor,91.51159999999999,0,Upper Floor,92.1866,0
Fri Sep  9 00:10:01 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:10:20 2022,Master Bedroom,91.625,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:10:39 2022,Master Bedroom,91.625,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:10:58 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:11:17 2022,Master Bedroom,91.625,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:11:36 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:11:55 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:12:14 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:12:34 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:12:53 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:13:12 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:13:31 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:13:50 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:14:09 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:14:28 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Fri Sep  9 00:14:47 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Fri Sep  9 00:15:06 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,91.85,0
Fri Sep  9 00:15:25 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:15:44 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:16:03 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:16:22 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Fri Sep  9 00:16:41 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:17:00 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Fri Sep  9 00:17:19 2022,Master Bedroom,91.4,0,Main Floor,91.4,0,Upper Floor,92.075,0
Fri Sep  9 00:17:39 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.075,0
Fri Sep  9 00:17:57 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.075,0
Fri Sep  9 00:18:16 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:18:36 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Fri Sep  9 00:18:55 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:19:14 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Fri Sep  9 00:19:33 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:19:52 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:20:11 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:20:30 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:20:49 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:21:09 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:21:28 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,92.075,0
Fri Sep  9 00:21:47 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,92.075,0
Fri Sep  9 00:22:06 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:22:25 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:22:44 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:23:03 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:23:22 2022,Master Bedroom,91.4,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Fri Sep  9 00:23:41 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:24:00 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,92.075,0
Fri Sep  9 00:24:19 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:24:38 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:24:57 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:25:16 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,92.075,0
Fri Sep  9 00:25:35 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:25:54 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:26:13 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:26:32 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:26:51 2022,Master Bedroom,91.4,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:27:10 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:27:29 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:27:48 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:28:07 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:28:26 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:28:45 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:29:04 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:29:23 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:29:42 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:30:01 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
