Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Tue Aug 30 13:34:03 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.23660000000001,0
Tue Aug 30 13:34:20 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.23660000000001,0
Tue Aug 30 13:34:38 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.23660000000001,0
Tue Aug 30 13:34:56 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.23660000000001,0
Tue Aug 30 13:35:13 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.23660000000001,0
Tue Aug 30 13:35:31 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.35,0
Tue Aug 30 13:35:49 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.35,0
Tue Aug 30 13:36:06 2022,Master Bedroom,86.9,0,Main Floor,86.67500000000001,0,Upper Floor,87.35,0
Tue Aug 30 13:36:24 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.35,0
Tue Aug 30 13:36:42 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.35,0
Tue Aug 30 13:37:00 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.35,0
Tue Aug 30 13:37:17 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.35,0
Tue Aug 30 13:37:35 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.35,0
Tue Aug 30 13:37:53 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.35,0
Tue Aug 30 13:38:10 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.35,0
Tue Aug 30 13:38:28 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.35,0
Tue Aug 30 13:38:46 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.4616,0
Tue Aug 30 13:39:03 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.4616,0
Tue Aug 30 13:39:21 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.4616,0
Tue Aug 30 13:39:39 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:39:56 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.4616,0
Tue Aug 30 13:40:14 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:40:32 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:40:50 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:41:07 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:41:25 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:41:43 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:42:00 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:42:18 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:42:36 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.4616,0
Tue Aug 30 13:42:53 2022,Master Bedroom,87.0116,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:43:11 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,87.575,0
Tue Aug 30 13:43:29 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:43:46 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:44:04 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:44:22 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:44:39 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:44:57 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:45:15 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:45:33 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:45:50 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:46:08 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:46:26 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.0116,0,Upper Floor,87.575,0
Tue Aug 30 13:46:43 2022,Master Bedroom,87.125,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:47:01 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.6866,0
Tue Aug 30 13:47:19 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.575,0
Tue Aug 30 13:47:36 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.0116,0,Upper Floor,87.6866,0
Tue Aug 30 13:47:54 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:48:12 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:48:29 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:48:47 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:49:05 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:49:22 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:49:40 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:49:58 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:50:15 2022,Master Bedroom,87.35,0,Main Floor,87.125,0,Upper Floor,87.6866,0
Tue Aug 30 13:50:33 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.6866,0
Tue Aug 30 13:50:51 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:51:09 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:51:26 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:51:44 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:52:02 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:52:19 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:52:37 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:52:55 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:53:12 2022,Master Bedroom,87.4616,0,Main Floor,87.23660000000001,0,Upper Floor,87.91159999999999,0
Tue Aug 30 13:53:30 2022,Master Bedroom,87.4616,0,Main Floor,87.23660000000001,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:53:48 2022,Master Bedroom,87.35,0,Main Floor,87.35,0,Upper Floor,87.80000000000001,0
Tue Aug 30 13:54:06 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,87.91159999999999,0
Tue Aug 30 13:54:23 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,87.91159999999999,0
Tue Aug 30 13:54:41 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,87.91159999999999,0
Tue Aug 30 13:54:59 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,87.91159999999999,0
Tue Aug 30 13:55:16 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,87.91159999999999,0
Tue Aug 30 13:55:34 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,87.91159999999999,0
Tue Aug 30 13:55:52 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,87.91159999999999,0
Tue Aug 30 13:56:10 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.025,0
Tue Aug 30 13:56:27 2022,Master Bedroom,87.575,0,Main Floor,87.35,0,Upper Floor,87.91159999999999,0
Tue Aug 30 13:56:45 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 13:57:03 2022,Master Bedroom,87.575,0,Main Floor,87.35,0,Upper Floor,88.025,0
Tue Aug 30 13:57:20 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 13:57:38 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 13:57:56 2022,Master Bedroom,87.575,0,Main Floor,87.35,0,Upper Floor,88.025,0
Tue Aug 30 13:58:13 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 13:58:31 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 13:58:49 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 13:59:06 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 13:59:24 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 13:59:42 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 13:59:59 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.1366,0
Tue Aug 30 14:00:17 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 14:00:35 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.025,0
Tue Aug 30 14:00:52 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.1366,0
Tue Aug 30 14:01:10 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:01:28 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:01:45 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:02:03 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:02:21 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:02:38 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:02:56 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:03:14 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:03:32 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:03:49 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:04:07 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Tue Aug 30 14:04:25 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.25,0
Tue Aug 30 14:04:42 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.25,0
Tue Aug 30 14:05:00 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:05:18 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:05:35 2022,Master Bedroom,87.6866,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:05:53 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.575,0,Upper Floor,88.25,0
Tue Aug 30 14:06:11 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:06:28 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:06:46 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:07:04 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:07:22 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:07:39 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:07:57 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:08:15 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Tue Aug 30 14:08:32 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:08:50 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:09:08 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:09:25 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:09:43 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:10:01 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:10:18 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:10:36 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:10:54 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:11:11 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:11:29 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:11:47 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:12:04 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:12:22 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.475,0
Tue Aug 30 14:12:40 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:12:57 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.36160000000001,0
Tue Aug 30 14:13:15 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:13:33 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:13:50 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:14:08 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:14:26 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:14:44 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:15:01 2022,Master Bedroom,88.025,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:15:19 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:15:37 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:15:54 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.5866,0
Tue Aug 30 14:16:12 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.5866,0
Tue Aug 30 14:16:30 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:16:47 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.475,0
Tue Aug 30 14:17:05 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.5866,0
Tue Aug 30 14:17:23 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.475,0
Tue Aug 30 14:17:40 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.5866,0
Tue Aug 30 14:17:58 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.5866,0
Tue Aug 30 14:18:16 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.5866,0
Tue Aug 30 14:18:34 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.5866,0
Tue Aug 30 14:18:51 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.5866,0
Tue Aug 30 14:19:09 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.5866,0
Tue Aug 30 14:19:27 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.5866,0
Tue Aug 30 14:19:44 2022,Master Bedroom,88.1366,0,Main Floor,88.025,0,Upper Floor,88.5866,0
Tue Aug 30 14:20:02 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.5866,0
Tue Aug 30 14:20:20 2022,Master Bedroom,88.1366,0,Main Floor,88.1366,0,Upper Floor,88.5866,0
Tue Aug 30 14:20:37 2022,Master Bedroom,88.1366,0,Main Floor,88.1366,0,Upper Floor,88.5866,0
Tue Aug 30 14:20:55 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:21:13 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:21:30 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:21:48 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:22:06 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:22:23 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:22:41 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:22:59 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:23:16 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:23:34 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:23:52 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:24:10 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:24:27 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.7,0
Tue Aug 30 14:24:45 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:25:03 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:25:20 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.7,0
Tue Aug 30 14:25:38 2022,Master Bedroom,88.25,0,Main Floor,88.1366,0,Upper Floor,88.7,0
Tue Aug 30 14:25:56 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:26:13 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:26:31 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:26:49 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:27:06 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:27:24 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:27:42 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:28:00 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:28:17 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:28:35 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:28:53 2022,Master Bedroom,88.475,0,Main Floor,88.25,0,Upper Floor,88.8116,0
Tue Aug 30 14:29:10 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.36160000000001,0,Upper Floor,88.8116,0
Tue Aug 30 14:29:28 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.36160000000001,0,Upper Floor,88.8116,0
Tue Aug 30 14:29:46 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.8116,0
Tue Aug 30 14:30:04 2022,Master Bedroom,88.36160000000001,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:30:21 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:30:39 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:30:57 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:31:14 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:31:32 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:31:50 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:32:07 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:32:25 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:32:43 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:33:00 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:33:18 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:33:36 2022,Master Bedroom,88.475,0,Main Floor,88.475,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:33:53 2022,Master Bedroom,88.475,0,Main Floor,88.36160000000001,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:34:11 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:34:29 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:34:46 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:35:04 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:35:22 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,88.92500000000001,0
Tue Aug 30 14:35:40 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
